rbd,agno,prom_mate2m_rbd,prom_lect2m_rbd,cod_grupo,cod_rural_rbd,cod_depe2,ind_am,ind_cc,ind_hv,ind_pf
2732,2024,254.0,268.0,2.0,1,1,,81.0,,
2732,2025,258.0,265.0,2.0,1,1,,,,
2733,2023,231.0,236.0,2.0,1,1,,88.0,,
2733,2024,245.0,241.0,2.0,1,1,,88.0,,
2733,2025,254.0,253.0,2.0,1,1,,,,
2737,2023,193.0,225.0,1.0,1,1,,81.0,,
2737,2024,232.0,243.0,2.0,1,1,,84.0,,
2737,2025,213.0,215.0,1.0,1,1,,,,
2782,2023,277.0,262.0,3.0,1,2,,84.0,,
2782,2024,303.0,249.0,3.0,1,2,,83.0,,
2782,2025,340.0,280.0,3.0,1,2,,,,
2785,2023,288.0,265.0,4.0,1,2,,83.0,,
2785,2024,281.0,290.0,4.0,1,2,,80.0,,
2785,2025,294.0,267.0,4.0,1,2,,,,
2786,2023,324.0,298.0,5.0,1,3,,88.0,,
2786,2024,357.0,319.0,5.0,1,3,,90.0,,
2786,2025,353.0,315.0,5.0,1,3,,,,
2787,2023,340.0,290.0,4.0,1,2,,76.0,,
2787,2024,282.0,252.0,4.0,1,2,,75.0,,
2787,2025,264.0,253.0,4.0,1,2,,,,
2789,2023,366.0,287.0,5.0,1,3,,86.0,,
2789,2024,382.0,292.0,5.0,1,3,,80.0,,
2789,2025,360.0,298.0,5.0,1,3,,,,
2790,2023,345.0,282.0,5.0,1,3,,89.0,,
2790,2024,347.0,304.0,5.0,1,3,,84.0,,
2790,2025,368.0,308.0,5.0,1,3,,,,
2793,2023,271.0,256.0,1.0,1,2,,84.0,,
2793,2024,271.0,243.0,1.0,1,2,,82.0,,
2793,2025,253.0,255.0,1.0,1,2,,,,
2794,2023,208.0,212.0,1.0,1,1,,78.0,,
2794,2024,216.0,211.0,1.0,1,1,,80.0,,
2794,2025,223.0,221.0,1.0,1,1,,,,
2835,2023,214.0,230.0,1.0,1,1,,76.0,,
2835,2024,217.0,227.0,1.0,1,1,,77.0,,
2835,2025,209.0,215.0,1.0,1,1,,,,
2836,2023,209.0,241.0,1.0,1,1,,87.0,,
2836,2024,209.0,228.0,1.0,1,1,,80.0,,
2836,2025,235.0,224.0,1.0,1,1,,,,
2863,2023,225.0,228.0,2.0,1,2,,80.0,,
2863,2024,229.0,218.0,2.0,1,2,,76.0,,
2863,2025,230.0,227.0,3.0,1,2,,,,
2865,2023,230.0,240.0,1.0,1,2,,87.0,,
2865,2024,233.0,232.0,1.0,1,2,,88.0,,
2865,2025,229.0,225.0,1.0,1,2,,,,
2882,2023,247.0,245.0,1.0,1,1,,83.0,,
2882,2024,253.0,249.0,1.0,1,1,,83.0,,
2882,2025,251.0,243.0,2.0,1,1,,,,
2884,2025,231.0,231.0,3.0,2,1,,,,
2896,2023,305.0,248.0,2.0,1,1,,87.0,,
2896,2024,324.0,267.0,2.0,1,1,,81.0,,
2896,2025,302.0,261.0,2.0,1,1,,,,
2908,2023,228.0,243.0,1.0,2,1,,93.0,,
2908,2024,226.0,234.0,1.0,2,1,,85.0,,
2908,2025,210.0,218.0,1.0,2,1,,,,
2909,2023,239.0,235.0,2.0,1,1,,80.0,,
2909,2024,281.0,243.0,2.0,1,1,,81.0,,
2909,2025,308.0,264.0,2.0,1,1,,,,
2910,2023,223.0,239.0,1.0,2,1,,81.0,,
2910,2024,226.0,238.0,2.0,2,1,,74.0,,
2910,2025,266.0,250.0,1.0,2,1,,,,
2930,2023,247.0,253.0,3.0,1,1,,77.0,,
2930,2024,250.0,254.0,3.0,1,1,,76.0,,
2930,2025,256.0,247.0,3.0,1,1,,,,
2934,2023,207.0,218.0,1.0,1,1,,77.0,,
2934,2024,219.0,215.0,1.0,1,1,,74.0,,
2934,2025,218.0,201.0,1.0,1,1,,,,
2935,2023,243.0,247.0,2.0,1,1,,75.0,,
2935,2024,244.0,244.0,2.0,1,1,,75.0,,
2935,2025,246.0,245.0,2.0,1,1,,,,
2937,2023,219.0,213.0,1.0,1,1,,86.0,,
2937,2024,211.0,180.0,1.0,1,1,,76.0,,
2937,2025,213.0,212.0,1.0,1,1,,,,
2938,2023,215.0,213.0,1.0,1,1,,77.0,,
2938,2024,230.0,223.0,1.0,1,1,,80.0,,
2938,2025,223.0,229.0,2.0,1,1,,,,
2939,2023,242.0,255.0,2.0,1,1,,80.0,,
2939,2024,247.0,256.0,2.0,1,1,,82.0,,
2939,2025,244.0,257.0,2.0,1,1,,,,
2940,2023,229.0,209.0,2.0,1,1,,77.0,,
2940,2024,220.0,213.0,1.0,1,1,,77.0,,
2940,2025,237.0,233.0,2.0,1,1,,,,
2943,2023,196.0,216.0,1.0,1,1,,76.0,,
2943,2024,229.0,240.0,2.0,1,1,,88.0,,
2943,2025,224.0,238.0,2.0,1,1,,,,
2973,2023,260.0,262.0,3.0,1,1,,79.0,,
2973,2024,245.0,253.0,3.0,1,1,,77.0,,
2973,2025,259.0,260.0,2.0,1,1,,,,
2974,2023,206.0,202.0,2.0,1,1,,91.0,,
2974,2024,202.0,210.0,2.0,1,1,,80.0,,
2974,2025,214.0,206.0,2.0,1,1,,,,
2979,2023,229.0,231.0,1.0,2,1,,81.0,,
2979,2024,197.0,198.0,2.0,2,1,,82.0,,
2979,2025,231.0,242.0,1.0,2,1,,,,
2990,2025,263.0,261.0,2.0,1,2,,,,
2991,2023,277.0,279.0,3.0,1,2,,84.0,,
2991,2024,277.0,264.0,3.0,1,2,,89.0,,
2991,2025,305.0,271.0,3.0,1,2,,,,
2992,2023,271.0,263.0,4.0,1,2,,80.0,,
2992,2024,271.0,253.0,4.0,1,2,,83.0,,
2992,2025,286.0,261.0,4.0,1,2,,,,
2995,2023,274.0,267.0,3.0,1,2,,82.0,,
2995,2024,310.0,261.0,3.0,1,2,,86.0,,
2995,2025,325.0,290.0,3.0,1,2,,,,
2997,2023,244.0,236.0,2.0,1,2,,80.0,,
2997,2024,254.0,235.0,2.0,1,2,,85.0,,
2997,2025,278.0,255.0,2.0,1,2,,,,
3003,2023,200.0,212.0,2.0,1,2,,90.0,,
3003,2024,228.0,236.0,3.0,1,2,,86.0,,
3003,2025,264.0,258.0,2.0,1,2,,,,
3005,2023,259.0,265.0,3.0,1,2,,87.0,,
3005,2024,281.0,274.0,3.0,1,2,,85.0,,
3005,2025,281.0,272.0,3.0,1,2,,,,
3006,2023,247.0,226.0,2.0,1,2,,83.0,,
3006,2024,255.0,230.0,2.0,1,2,,82.0,,
3006,2025,265.0,246.0,2.0,1,2,,,,
3010,2023,217.0,243.0,3.0,1,2,,75.0,,
3010,2024,245.0,275.0,3.0,1,2,,88.0,,
3010,2025,271.0,259.0,2.0,1,2,,,,
3012,2023,303.0,283.0,5.0,1,3,,86.0,,
3012,2024,348.0,301.0,5.0,1,3,,83.0,,
3012,2025,362.0,301.0,5.0,1,3,,,,
3013,2023,222.0,221.0,2.0,1,2,,81.0,,
3013,2024,232.0,201.0,3.0,1,2,,78.0,,
3013,2025,215.0,220.0,3.0,1,2,,,,
3014,2023,353.0,298.0,5.0,1,3,,85.0,,
3014,2024,364.0,301.0,5.0,1,3,,86.0,,
3014,2025,375.0,305.0,5.0,1,3,,,,
3015,2023,375.0,321.0,5.0,1,3,,90.0,,
3015,2024,364.0,308.0,5.0,1,3,,93.0,,
3015,2025,382.0,310.0,5.0,1,3,,,,
3016,2023,225.0,241.0,1.0,1,1,,79.0,,
3016,2024,211.0,189.0,1.0,1,1,,85.0,,
3016,2025,225.0,225.0,1.0,1,1,,,,
3033,2023,223.0,222.0,1.0,1,1,,73.0,,
3033,2024,247.0,230.0,1.0,1,1,,80.0,,
3033,2025,245.0,240.0,1.0,1,1,,,,
3055,2023,208.0,219.0,1.0,1,1,,82.0,,
3055,2024,225.0,223.0,1.0,1,1,,81.0,,
3055,2025,217.0,217.0,1.0,1,1,,,,
3059,2023,244.0,250.0,2.0,2,1,,86.0,,
3059,2024,217.0,219.0,1.0,2,1,,84.0,,
3059,2025,239.0,212.0,1.0,2,1,,,,
3108,2023,230.0,262.0,3.0,1,2,,78.0,,
3108,2024,258.0,265.0,2.0,1,2,,86.0,,
3108,2025,260.0,264.0,3.0,1,2,,,,
3110,2023,206.0,228.0,1.0,1,1,,83.0,,
3110,2024,207.0,244.0,1.0,1,1,,82.0,,
3110,2025,246.0,253.0,1.0,1,1,,,,
3126,2023,218.0,219.0,1.0,2,2,,80.0,,
3126,2024,208.0,212.0,1.0,2,2,,80.0,,
3126,2025,202.0,216.0,1.0,2,2,,,,
3127,2023,220.0,220.0,1.0,1,2,,83.0,,
3127,2024,220.0,222.0,1.0,1,2,,82.0,,
3127,2025,237.0,226.0,1.0,1,2,,,,
3128,2023,234.0,241.0,1.0,1,1,,75.0,,
3128,2024,232.0,212.0,1.0,1,1,,77.0,,
3128,2025,229.0,241.0,1.0,1,4,,,,
3138,2023,207.0,184.0,1.0,1,1,,76.0,,
3138,2024,204.0,198.0,1.0,1,1,,78.0,,
3138,2025,202.0,210.0,1.0,1,1,,,,
3163,2023,233.0,230.0,1.0,1,2,,86.0,,
3163,2024,208.0,241.0,1.0,1,2,,83.0,,
3163,2025,298.0,278.0,2.0,1,2,,,,
3165,2023,282.0,266.0,2.0,1,1,,83.0,,
3165,2024,266.0,262.0,2.0,1,1,,85.0,,
3165,2025,273.0,262.0,2.0,1,4,,,,
3172,2023,219.0,229.0,1.0,2,1,,77.0,,
3172,2024,236.0,233.0,1.0,2,1,,83.0,,
3172,2025,244.0,239.0,1.0,2,4,,,,
3173,2023,242.0,254.0,1.0,2,1,,77.0,,
3173,2024,219.0,217.0,1.0,2,1,,74.0,,
3173,2025,241.0,233.0,1.0,2,4,,,,
3202,2023,297.0,274.0,3.0,1,2,,82.0,,
3202,2024,295.0,265.0,3.0,1,2,,84.0,,
3202,2025,292.0,261.0,3.0,1,2,,,,
3204,2023,351.0,320.0,5.0,1,3,,86.0,,
3204,2024,362.0,324.0,5.0,1,3,,92.0,,
3204,2025,371.0,330.0,5.0,1,3,,,,
3205,2023,236.0,239.0,1.0,1,1,,83.0,,
3205,2024,254.0,251.0,2.0,1,1,,82.0,,
3205,2025,250.0,236.0,2.0,1,1,,,,
3209,2023,278.0,273.0,1.0,2,1,,93.0,,
3247,2023,270.0,255.0,2.0,1,1,,82.0,,
3247,2024,277.0,257.0,2.0,1,1,,82.0,,
3247,2025,265.0,242.0,2.0,1,1,,,,
3248,2023,262.0,243.0,1.0,1,1,,82.0,,
3248,2024,284.0,263.0,1.0,1,1,,86.0,,
3248,2025,268.0,267.0,1.0,1,1,,,,
3252,2023,212.0,216.0,1.0,1,1,,84.0,,
3252,2024,212.0,230.0,1.0,1,1,,84.0,,
3252,2025,230.0,219.0,1.0,1,1,,,,
3290,2023,253.0,254.0,2.0,1,2,,83.0,,
3290,2024,231.0,246.0,2.0,1,2,,82.0,,
3290,2025,261.0,265.0,2.0,1,2,,,,
3296,2023,310.0,270.0,2.0,1,2,,90.0,,
3296,2024,301.0,267.0,2.0,1,2,,90.0,,
3296,2025,280.0,268.0,2.0,1,2,,,,
3298,2023,287.0,289.0,3.0,1,2,,83.0,,
3298,2024,342.0,296.0,3.0,1,2,,85.0,,
3298,2025,290.0,270.0,4.0,1,2,,,,
3300,2023,302.0,291.0,4.0,1,2,,86.0,,
3300,2024,300.0,281.0,4.0,1,2,,78.0,,
3300,2025,322.0,288.0,4.0,1,2,,,,
3302,2023,253.0,268.0,2.0,1,2,,82.0,,
3302,2024,269.0,288.0,3.0,1,2,,88.0,,
3302,2025,286.0,294.0,2.0,1,2,,,,
3303,2023,258.0,251.0,3.0,1,2,,76.0,,
3303,2024,263.0,249.0,3.0,1,2,,74.0,,
3303,2025,272.0,263.0,2.0,1,2,,,,
3304,2023,272.0,255.0,2.0,1,2,,79.0,,
3304,2024,282.0,248.0,2.0,1,2,,82.0,,
3304,2025,289.0,261.0,2.0,1,2,,,,
3305,2023,202.0,198.0,1.0,1,1,,82.0,,
3305,2024,218.0,216.0,1.0,1,1,,83.0,,
3305,2025,214.0,201.0,1.0,1,1,,,,
3308,2023,286.0,284.0,4.0,1,2,,81.0,,
3308,2025,296.0,268.0,4.0,1,2,,,,
3311,2023,267.0,245.0,3.0,1,2,,83.0,,
3311,2024,256.0,244.0,3.0,1,2,,84.0,,
3311,2025,253.0,252.0,3.0,1,2,,,,
3313,2023,224.0,232.0,1.0,1,1,,81.0,,
3313,2024,219.0,237.0,1.0,1,1,,78.0,,
3313,2025,241.0,219.0,1.0,1,1,,,,
3317,2023,231.0,220.0,1.0,2,1,,91.0,,
3317,2024,228.0,232.0,1.0,2,1,,88.0,,
3317,2025,245.0,229.0,1.0,2,1,,,,
3327,2023,229.0,217.0,1.0,1,2,,83.0,,
3327,2024,225.0,217.0,1.0,1,2,,80.0,,
3327,2025,219.0,197.0,1.0,1,2,,,,
3328,2023,221.0,214.0,1.0,1,1,,75.0,,
3328,2024,212.0,205.0,1.0,1,1,,75.0,,
3328,2025,227.0,217.0,1.0,1,1,,,,
3348,2023,228.0,217.0,1.0,1,1,,81.0,,
3348,2024,224.0,222.0,1.0,1,1,,85.0,,
3348,2025,231.0,230.0,1.0,1,1,,,,
3359,2023,216.0,250.0,1.0,2,1,,90.0,,
3359,2024,214.0,230.0,1.0,2,1,,85.0,,
3359,2025,204.0,218.0,1.0,2,1,,,,
3387,2023,233.0,237.0,1.0,1,1,,81.0,,
3387,2024,223.0,221.0,1.0,1,1,,78.0,,
3387,2025,234.0,217.0,1.0,1,1,,,,
3393,2025,209.0,208.0,1.0,1,1,,,,
3400,2023,237.0,215.0,2.0,2,1,,74.0,,
3400,2024,246.0,231.0,1.0,2,1,,79.0,,
3400,2025,258.0,233.0,1.0,2,1,,,,
3430,2023,296.0,291.0,3.0,1,2,,92.0,,
3430,2024,302.0,281.0,3.0,1,2,,90.0,,
3430,2025,287.0,268.0,3.0,1,2,,,,
3431,2023,266.0,265.0,3.0,1,2,,79.0,,
3431,2024,250.0,245.0,3.0,1,2,,73.0,,
3431,2025,270.0,268.0,3.0,1,2,,,,
3432,2023,256.0,249.0,3.0,1,2,,75.0,,
3432,2024,234.0,232.0,2.0,1,2,,82.0,,
3432,2025,234.0,242.0,2.0,1,2,,,,
3433,2023,317.0,277.0,4.0,1,2,,82.0,,
3433,2024,310.0,296.0,4.0,1,2,,86.0,,
3433,2025,318.0,302.0,4.0,1,2,,,,
3434,2023,234.0,234.0,1.0,1,1,,82.0,,
3434,2024,231.0,220.0,1.0,1,1,,81.0,,
3434,2025,237.0,230.0,1.0,1,1,,,,
3442,2023,237.0,219.0,1.0,2,1,,86.0,,
3442,2024,227.0,230.0,2.0,2,1,,82.0,,
3442,2025,238.0,237.0,1.0,2,1,,,,
3443,2023,249.0,245.0,1.0,2,1,,83.0,,
3443,2024,282.0,245.0,1.0,2,1,,82.0,,
3443,2025,308.0,263.0,1.0,2,1,,,,
3460,2023,235.0,267.0,1.0,2,2,,88.0,,
3460,2024,232.0,264.0,1.0,2,2,,82.0,,
3460,2025,241.0,255.0,1.0,2,2,,,,
3461,2023,215.0,209.0,1.0,1,1,,79.0,,
3461,2024,211.0,205.0,1.0,1,1,,76.0,,
3461,2025,205.0,201.0,1.0,1,1,,,,
3478,2023,212.0,222.0,1.0,2,2,,95.0,,
3478,2024,222.0,236.0,1.0,2,2,,89.0,,
3478,2025,212.0,225.0,1.0,2,2,,,,
3479,2023,305.0,261.0,1.0,1,1,,87.0,,
3479,2024,305.0,250.0,1.0,1,1,,86.0,,
3479,2025,291.0,274.0,1.0,1,1,,,,
3530,2023,305.0,272.0,2.0,1,2,,88.0,,
3530,2024,319.0,282.0,2.0,1,2,,89.0,,
3530,2025,339.0,290.0,2.0,1,2,,,,
3531,2023,328.0,282.0,4.0,1,2,,82.0,,
3531,2024,329.0,280.0,4.0,1,2,,81.0,,
3531,2025,323.0,290.0,4.0,1,2,,,,
3532,2024,240.0,236.0,2.0,1,2,,86.0,,
3532,2025,231.0,258.0,3.0,1,2,,,,
3533,2023,238.0,247.0,2.0,1,2,,83.0,,
3533,2024,255.0,251.0,2.0,1,2,,79.0,,
3533,2025,267.0,273.0,2.0,1,2,,,,
3538,2023,225.0,237.0,1.0,1,1,,83.0,,
3538,2024,239.0,247.0,1.0,1,1,,83.0,,
3538,2025,249.0,261.0,2.0,1,4,,,,
3539,2023,230.0,241.0,2.0,1,1,,85.0,,
3539,2024,253.0,239.0,2.0,1,1,,85.0,,
3539,2025,252.0,252.0,2.0,1,4,,,,
3540,2023,205.0,198.0,1.0,1,1,,89.0,,
3540,2024,223.0,213.0,1.0,1,1,,86.0,,
3540,2025,243.0,230.0,1.0,1,4,,,,
3608,2023,284.0,276.0,4.0,1,2,,85.0,,
3608,2024,262.0,265.0,4.0,1,2,,79.0,,
3608,2025,291.0,273.0,4.0,1,2,,,,
3609,2023,211.0,222.0,1.0,1,1,,84.0,,
3609,2024,213.0,232.0,1.0,1,1,,86.0,,
3609,2025,212.0,212.0,1.0,1,4,,,,
3618,2023,220.0,242.0,1.0,1,1,,88.0,,
3618,2024,226.0,225.0,1.0,1,1,,85.0,,
3618,2025,217.0,207.0,1.0,1,4,,,,
3638,2023,256.0,253.0,2.0,1,1,,78.0,,
3638,2024,270.0,248.0,2.0,1,1,,77.0,,
3638,2025,268.0,252.0,2.0,1,1,,,,
3639,2023,230.0,230.0,2.0,1,1,,76.0,,
3639,2024,252.0,243.0,2.0,1,1,,76.0,,
3639,2025,258.0,239.0,2.0,1,1,,,,
3640,2023,227.0,221.0,1.0,1,2,,83.0,,
3640,2024,233.0,237.0,1.0,1,2,,82.0,,
3640,2025,244.0,236.0,1.0,1,2,,,,
3641,2023,221.0,210.0,1.0,1,2,,85.0,,
3641,2024,234.0,216.0,1.0,1,2,,82.0,,
3641,2025,220.0,205.0,1.0,1,2,,,,
3642,2023,220.0,249.0,1.0,1,2,,86.0,,
3642,2024,242.0,228.0,1.0,1,2,,81.0,,
3642,2025,230.0,228.0,1.0,1,2,,,,
3643,2023,204.0,203.0,1.0,1,1,,90.0,,
3643,2024,193.0,215.0,1.0,1,1,,81.0,,
3643,2025,211.0,214.0,1.0,1,1,,,,
3656,2023,241.0,240.0,1.0,1,1,,85.0,,
3656,2024,256.0,264.0,1.0,1,1,,89.0,,
3656,2025,245.0,239.0,1.0,1,1,,,,
3657,2023,255.0,230.0,1.0,1,1,,85.0,,
3657,2024,213.0,213.0,1.0,1,1,,86.0,,
3657,2025,232.0,208.0,1.0,1,1,,,,
3662,2023,250.0,253.0,2.0,1,1,,89.0,,
3662,2024,251.0,275.0,2.0,1,1,,90.0,,
3662,2025,249.0,267.0,2.0,1,1,,,,
3711,2023,283.0,281.0,3.0,1,2,,88.0,,
3711,2024,274.0,285.0,3.0,1,2,,87.0,,
3711,2025,268.0,270.0,3.0,1,2,,,,
3713,2023,274.0,258.0,4.0,1,2,,73.0,,
3713,2024,271.0,267.0,4.0,1,2,,79.0,,
3713,2025,291.0,268.0,4.0,1,2,,,,
3718,2023,300.0,291.0,4.0,1,2,,89.0,,
3718,2024,313.0,298.0,4.0,1,2,,85.0,,
3718,2025,309.0,286.0,4.0,1,2,,,,
3719,2023,235.0,225.0,2.0,1,2,,82.0,,
3719,2024,236.0,248.0,2.0,1,2,,88.0,,
3719,2025,223.0,233.0,2.0,1,2,,,,
3720,2023,358.0,291.0,5.0,1,3,,86.0,,
3720,2024,346.0,308.0,5.0,1,3,,86.0,,
3720,2025,344.0,300.0,5.0,1,3,,,,
3723,2023,252.0,221.0,2.0,1,2,,80.0,,
3723,2024,263.0,254.0,2.0,1,2,,86.0,,
3723,2025,251.0,249.0,2.0,1,2,,,,
3724,2023,302.0,250.0,3.0,1,2,,74.0,,
3724,2024,312.0,268.0,3.0,1,2,,84.0,,
3724,2025,290.0,268.0,3.0,1,2,,,,
3728,2023,268.0,271.0,3.0,1,2,,81.0,,
3728,2024,266.0,263.0,3.0,1,2,,83.0,,
3728,2025,277.0,269.0,3.0,1,2,,,,
3730,2023,267.0,267.0,2.0,1,2,,87.0,,
3730,2024,246.0,259.0,2.0,1,2,,90.0,,
3730,2025,317.0,278.0,3.0,1,2,,,,
3733,2023,271.0,227.0,1.0,1,2,,93.0,,
3733,2024,300.0,282.0,1.0,1,2,,98.0,,
3733,2025,272.0,248.0,1.0,1,2,,,,
3735,2023,291.0,272.0,3.0,1,2,,88.0,,
3735,2024,308.0,268.0,3.0,1,2,,88.0,,
3735,2025,294.0,272.0,3.0,1,2,,,,
3739,2023,193.0,192.0,1.0,1,2,,78.0,,
3739,2024,213.0,208.0,1.0,1,2,,79.0,,
3739,2025,211.0,203.0,1.0,1,2,,,,
3742,2023,236.0,220.0,1.0,1,1,,83.0,,
3742,2024,224.0,216.0,1.0,1,4,,81.0,,
3742,2025,244.0,209.0,1.0,1,4,,,,
3743,2023,267.0,245.0,1.0,1,1,,88.0,,
3743,2024,272.0,246.0,1.0,1,4,,87.0,,
3743,2025,284.0,263.0,1.0,1,4,,,,
3795,2023,272.0,256.0,3.0,1,2,,86.0,,
3795,2024,282.0,271.0,3.0,1,2,,83.0,,
3795,2025,272.0,259.0,3.0,1,2,,,,
3796,2023,284.0,260.0,2.0,1,2,,83.0,,
3796,2024,289.0,265.0,2.0,1,2,,86.0,,
3796,2025,267.0,264.0,2.0,1,2,,,,
3797,2023,277.0,251.0,2.0,1,2,,81.0,,
3797,2024,272.0,250.0,2.0,1,2,,85.0,,
3797,2025,271.0,244.0,2.0,1,2,,,,
3800,2023,225.0,237.0,1.0,2,1,,86.0,,
3800,2024,201.0,199.0,1.0,2,4,,82.0,,
3800,2025,238.0,227.0,1.0,2,4,,,,
3802,2023,216.0,227.0,1.0,1,1,,73.0,,
3802,2024,249.0,242.0,1.0,1,4,,71.0,,
3802,2025,242.0,244.0,1.0,1,4,,,,
3823,2023,243.0,251.0,2.0,1,1,,77.0,,
3823,2024,228.0,237.0,2.0,1,4,,75.0,,
3823,2025,227.0,222.0,2.0,1,4,,,,
3865,2023,267.0,267.0,3.0,2,2,,89.0,,
3865,2024,258.0,266.0,3.0,2,2,,84.0,,
3865,2025,263.0,266.0,3.0,2,2,,,,
3871,2023,244.0,225.0,1.0,1,1,,79.0,,
3871,2024,241.0,238.0,1.0,1,4,,84.0,,
3871,2025,250.0,228.0,1.0,1,4,,,,
3885,2023,211.0,226.0,1.0,1,2,,79.0,,
3885,2024,235.0,253.0,1.0,1,2,,84.0,,
3885,2025,220.0,230.0,1.0,1,2,,,,
3886,2023,221.0,222.0,1.0,1,1,,89.0,,
3886,2024,206.0,216.0,1.0,1,1,,83.0,,
3886,2025,243.0,242.0,1.0,1,1,,,,
3887,2023,214.0,219.0,1.0,2,1,,82.0,,
3887,2024,220.0,212.0,1.0,2,1,,82.0,,
3887,2025,246.0,229.0,1.0,2,1,,,,
3888,2023,207.0,219.0,1.0,2,1,,78.0,,
3888,2024,213.0,211.0,1.0,2,1,,78.0,,
3888,2025,212.0,187.0,1.0,2,1,,,,
3907,2023,265.0,249.0,1.0,1,2,,85.0,,
3907,2024,258.0,235.0,1.0,1,2,,81.0,,
3907,2025,281.0,247.0,2.0,1,2,,,,
3909,2023,239.0,241.0,1.0,1,1,,81.0,,
3909,2024,255.0,241.0,1.0,1,1,,83.0,,
3909,2025,252.0,235.0,1.0,1,1,,,,
3940,2023,225.0,237.0,2.0,1,1,,81.0,,
3940,2024,249.0,233.0,1.0,1,1,,79.0,,
3940,2025,263.0,245.0,2.0,1,1,,,,
3941,2023,222.0,222.0,1.0,1,1,,80.0,,
3941,2024,235.0,222.0,1.0,1,1,,80.0,,
3941,2025,236.0,225.0,1.0,1,1,,,,
3960,2023,244.0,260.0,2.0,1,2,,80.0,,
3960,2024,222.0,217.0,3.0,1,2,,71.0,,
3960,2025,236.0,264.0,3.0,1,2,,,,
3961,2023,222.0,220.0,1.0,1,1,,73.0,,
3961,2024,218.0,223.0,1.0,1,1,,80.0,,
3961,2025,224.0,221.0,1.0,1,1,,,,
3976,2023,210.0,195.0,1.0,1,1,,82.0,,
3976,2024,204.0,199.0,1.0,1,1,,78.0,,
3976,2025,227.0,226.0,1.0,1,1,,,,
3977,2023,232.0,229.0,1.0,1,1,,82.0,,
3977,2024,216.0,209.0,1.0,1,1,,77.0,,
3977,2025,222.0,218.0,1.0,1,1,,,,
3998,2023,256.0,236.0,1.0,1,1,,83.0,,
3998,2024,262.0,241.0,1.0,1,1,,81.0,,
3998,2025,254.0,233.0,1.0,1,1,,,,
4025,2023,253.0,243.0,1.0,1,1,,81.0,,
4025,2024,241.0,229.0,1.0,1,1,,74.0,,
4025,2025,254.0,246.0,2.0,1,1,,,,
4032,2023,224.0,231.0,1.0,1,1,,83.0,,
4032,2024,217.0,182.0,2.0,1,1,,83.0,,
4032,2025,266.0,212.0,1.0,1,1,,,,
4034,2024,216.0,222.0,1.0,2,1,,86.0,,
4034,2025,269.0,252.0,1.0,2,1,,,,
4043,2023,220.0,228.0,1.0,1,2,,,,
4043,2024,228.0,219.0,1.0,1,2,,85.0,,
4043,2025,264.0,248.0,1.0,1,2,,,,
4049,2023,252.0,239.0,2.0,1,1,,80.0,,
4049,2024,230.0,240.0,1.0,1,1,,84.0,,
4049,2025,258.0,244.0,1.0,1,1,,,,
4052,2023,232.0,259.0,2.0,2,1,,94.0,,
4052,2024,278.0,243.0,2.0,2,1,,85.0,,
4052,2025,270.0,246.0,2.0,2,1,,,,
4084,2023,233.0,226.0,1.0,1,1,,77.0,,
4084,2024,230.0,232.0,1.0,1,1,,83.0,,
4084,2025,212.0,209.0,1.0,1,1,,,,
4102,2023,280.0,264.0,2.0,1,1,,79.0,,
4102,2024,280.0,266.0,1.0,1,1,,82.0,,
4102,2025,276.0,246.0,2.0,1,1,,,,
4124,2023,244.0,243.0,1.0,1,1,,89.0,,
4124,2024,239.0,240.0,1.0,1,1,,83.0,,
4124,2025,231.0,217.0,1.0,1,1,,,,
4140,2023,360.0,293.0,2.0,1,1,,88.0,,
4140,2024,350.0,297.0,3.0,1,1,,89.0,,
4140,2025,330.0,282.0,3.0,1,1,,,,
4141,2023,273.0,273.0,2.0,2,1,,88.0,,
4141,2024,260.0,285.0,2.0,2,1,,83.0,,
4141,2025,334.0,295.0,1.0,2,1,,,,
4160,2023,241.0,248.0,1.0,1,2,,91.0,,
4160,2024,235.0,237.0,1.0,1,2,,82.0,,
4160,2025,244.0,256.0,1.0,1,2,,,,
4162,2023,231.0,222.0,1.0,1,1,,80.0,,
4162,2024,231.0,231.0,1.0,1,1,,80.0,,
4162,2025,236.0,229.0,1.0,1,1,,,,
4163,2023,279.0,244.0,2.0,1,1,,71.0,,
4163,2024,266.0,261.0,2.0,1,1,,78.0,,
4163,2025,260.0,252.0,2.0,1,1,,,,
4164,2023,246.0,249.0,2.0,1,1,,84.0,,
4164,2024,260.0,251.0,2.0,1,1,,83.0,,
4164,2025,292.0,274.0,2.0,1,1,,,,
4165,2023,232.0,240.0,1.0,1,1,,84.0,,
4165,2024,230.0,222.0,1.0,1,1,,82.0,,
4165,2025,229.0,226.0,1.0,1,1,,,,
4166,2023,237.0,244.0,1.0,1,1,,86.0,,
4166,2024,257.0,248.0,1.0,1,1,,88.0,,
4166,2025,253.0,248.0,1.0,1,1,,,,
4190,2023,235.0,211.0,1.0,2,1,,77.0,,
4190,2024,247.0,240.0,1.0,2,1,,74.0,,
4190,2025,245.0,222.0,1.0,2,1,,,,
4195,2023,215.0,245.0,1.0,2,1,,84.0,,
4195,2024,255.0,246.0,1.0,2,1,,86.0,,
4195,2025,255.0,244.0,1.0,2,1,,,,
4223,2024,357.0,315.0,1.0,2,1,,100.0,,
4262,2023,217.0,231.0,2.0,1,2,,79.0,,
